指标,值
用户数,5630.0
流失人数,948.0
流失率,0.1684
平均订单数,2.9618
订单数中位数,2.0
平均优惠券数,1.7169
平均返现,177.223
平均App使用时长,2.9346
平均满意度,3.0668
平均距上次下单天数,4.4593
